# Generated by: Megan Bedell (CCA)
# filename, date, obj, bjd, rv, e_rv, exptime, progid, airm, drift, bis, fwhm, s_hk, e_s_hk, snr
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-03T04:31:25.201_bis_G2_A.fits,2019-01-03T04:36:27.105,HD39091,2458486.68892195,10967.9983305882,0.415663791460391,299.9982,1102.C-0923(A),1.607,-0.172,0.00748347347772516,7.67598876723901,0.15282779933150628,0.00037498287314581915,194.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-28T08:30:10.316_bis_G2_A.fits,2018-11-28T08:35:12.272,HD39091,2458450.85475995,11029.0707431386,0.257529367864709,299.9982,1102.C-0923(A),1.683,0.219,0.011942521636561,7.68128571300533,0.1523826124528736,0.00027315087787136637,349.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-03-12T00:44:36.211_bis_G2_A.fits,2020-03-12T00:49:38.028,HD39091,2458920.53243762,10736.372156866499,0.284174538530372,299.9979,60.A-9709(G),1.633,0.474,0.0105489831545462,7.67389192140637,0.1546735592707298,0.00028257014015844377,291.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2006-11-16T08:17:20.723_bis_G2_A.fits,2010-08-05T05:43:07.722,HD39091,2454055.84651015,10694.0640956521,0.295773741980851,373.501,072.C-0488(E),1.627,-0.063,0.00184166974407063,7.64949615098687,0.15785819594354766,0.0002650015482514713,291.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-01-08T06:44:34.877_bis_G2_A.fits,2020-01-08T06:49:36.520,HD39091,2458856.78126976,10749.5559597756,0.585196037368515,299.9977,60.A-9709(G),1.758,2.603,0.00664242878831978,7.67686680143848,0.15428369456470872,0.0005494598151941878,142.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-02-06T02:09:26.584_bis_G2_A.fits,2016-02-06T02:16:58.333,HD39091,2457424.5915787,10664.295949920801,0.290349070503169,449.9983,192.C-0852(A),1.603,0.233,0.0113415800958059,7.68163479550501,0.15698009280156033,0.00028841725873557654,298.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-08T01:18:01.777_bis_G2_A.fits,2019-03-08T01:23:03.524,HD39091,2458550.55549943,10899.6156506813,0.312633842577612,299.9982,1102.C-0923(A),1.645,-0.165,0.0085720560425937,7.68161600465908,0.15442574954999266,0.0003264233803354049,267.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-29T07:59:28.513_bis_G2_A.fits,2010-09-17T05:00:57.752,HD39091,2455133.83482786,10657.4552447533,0.418840835094026,449.9991,183.C-0972(A),1.593,0.177,-0.00164085039376616,7.65614034087128,0.1549267898641685,0.00036403271764846184,203.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:43:29.221_bis_G2_A.fits,2010-07-31T07:55:22.220,HD39091,2453296.86339644,10637.7424825781,0.717010189537752,59.983,072.C-0488(E),1.594,0.237,-0.00369824643619587,7.64644595613915,0.1516669482070861,0.0006596099527855357,120.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2006-11-16T08:10:31.341_bis_G2_A.fits,2010-08-05T05:43:00.406,HD39091,2454055.84176485,10695.1478857991,0.306528881356953,373.5005,072.C-0488(E),1.622,0.055,-0.000799592688291995,7.64907935975509,0.15752415260598657,0.00027293308625511324,279.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-16T03:23:30.379_bis_G2_A.fits,2019-02-16T03:28:32.100,HD39091,2458530.64221576,10920.681121694299,0.308645583336888,299.9982,1102.C-0923(A),1.693,0.086,0.00967838968568913,7.67890457054075,0.15279735514836476,0.00032622840203846824,275.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-11T08:35:20.738_bis_G2_A.fits,2010-09-17T02:06:23.669,HD39091,2455115.86023374,10658.3250889761,0.422776027795116,449.9991,183.C-0972(A),1.595,0.253,-0.0019803810668968,7.65672555213682,0.15569079333579555,0.0003637659772769454,197.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T07:27:00.794_bis_G2_A.fits,2018-11-03T07:32:02.712,HD39091,2458425.81131665,11031.601778228101,0.302502445129545,299.9982,0102.C-0923(A),1.593,0.424,0.00936397696218272,7.67850864977363,0.15424094181172313,0.0002815777497154676,268.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-11-29T03:48:45.895_bis_G2_A.fits,2010-09-17T14:23:47.383,HD39091,2455164.65904649,10657.7462350164,0.41111846060063,250.0063,183.C-0972(A),1.642,-0.38,-0.00262718161321551,7.65742402703298,0.15675857030658158,0.0003557617511353627,202.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-21T02:14:13.347_bis_G2_A.fits,2019-01-21T02:19:14.978,HD39091,2458504.59370418,10944.982103917899,0.262934631091288,299.9982,1102.C-0923(A),1.593,0.498,0.00719095923461133,7.67784297471115,0.15295388153605363,0.00024521472147815565,310.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-12-06T05:14:00.514_bis_G2_A.fits,2013-12-06T05:21:33.126,HD39091,2456632.71963662,10774.0722571321,0.404020919662815,450.0008,192.C-0852(A),1.593,0.342,-0.000892283134213301,7.66384345169858,0.1572663696413265,0.0004143429554546411,227.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-16T08:25:52.053_bis_G2_A.fits,2018-10-16T08:29:53.826,HD39091,2458407.85219335,11028.206043677199,0.46196565565507,239.9982,1102.C-0923(A),1.593,-0.554,0.00870222512145169,7.67843545648952,0.15478886760546737,0.000410576712301559,175.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T07:41:44.728_bis_G2_A.fits,2018-11-06T07:46:46.453,HD39091,2458428.82152621,11032.5339551051,0.289434251409036,299.9982,0102.C-0923(A),1.595,0.121,0.00837854803824101,7.67640666881239,0.15326127509683596,0.000267066656891764,280.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-24T08:46:16.533_bis_G2_A.fits,2010-09-17T03:56:27.808,HD39091,2455128.86652848,10659.3908951878,0.308298405417739,300.0006,183.C-0972(A),1.598,0.894,-0.00121350963300593,7.65116429374821,0.15633755793689277,0.00027173835502321964,280.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-02-05T02:09:03.439_bis_G2_A.fits,2016-02-05T02:16:35.176,HD39091,2457423.59098385,10662.9867430344,0.384521632663774,449.9983,192.C-0852(A),1.601,1.238,0.0113378852597208,7.67960926721576,0.15546312782580593,0.00038740721171192695,224.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-05T07:09:16.736_bis_G2_A.fits,2018-11-05T07:14:18.417,HD39091,2458427.79896417,11031.4345575493,0.295669134774114,299.9982,0102.C-0923(A),1.593,-0.318,0.00771249122429296,7.67985251337826,0.1533782108379142,0.0002779430812988344,280.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-15T06:21:10.106_bis_G2_A.fits,2018-12-15T06:26:12.111,HD39091,2458467.76511179,10994.638004878301,0.327716546222757,299.9982,1102.C-0923(A),1.626,0.01,0.00849603962763723,7.67831855605601,0.15386353896881771,0.00030285759265401806,255.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-21T05:55:24.378_bis_G2_A.fits,2018-12-21T06:00:26.146,HD39091,2458473.74712949,10985.4729790893,0.265145459324319,299.9982,60.A-9700(G),1.625,0.484,0.0112340662508377,7.67956309356809,0.15255650387913774,0.0002643910701022946,325.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2006-11-08T07:04:40.265_bis_G2_A.fits,2010-08-05T04:41:14.482,HD39091,2454047.79557962,10689.285423900299,0.366735638463176,299.9998,072.C-0488(E),1.593,0.211,-3.73168394496304e-05,7.64768735288908,0.1560495347913504,0.0003206796717312924,230.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-11-23T05:43:36.487_bis_G2_A.fits,2013-11-23T05:47:48.821,HD39091,2456619.73890624,10783.2115372771,0.312326616788075,250.0002,192.C-0852(A),1.595,0.249,-0.000513323149514022,7.66204925813955,0.15552378586553528,0.00033588840777455827,302.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-20T08:35:19.914_bis_G2_A.fits,2010-09-17T03:11:52.373,HD39091,2455124.85875657,10659.3022801974,0.341428093231785,249.9988,183.C-0972(A),1.593,0.145,-0.00085248164018914,7.65187483845556,0.15632295337971794,0.00029494609147603327,246.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-25T06:00:07.629_bis_G2_A.fits,2018-11-25T06:05:09.574,HD39091,2458447.75063,11020.958152681,0.241169699580596,299.9982,1102.C-0923(A),1.593,1.558,0.0097682680225688,7.68139752042759,0.1531783150925979,0.00022261421329518319,331.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-06T02:11:34.444_bis_G2_A.fits,2019-02-06T02:16:36.174,HD39091,2458520.59204791,10927.2339966016,0.465581576533968,299.9981,1102.C-0923(A),1.604,-0.043,0.0111633050241959,7.67755646914902,0.15460909798478795,0.00040474631083966666,167.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-03-11T00:50:19.423_bis_G2_A.fits,2020-03-11T00:55:21.245,HD39091,2458919.53634944,10738.7160210316,0.283980022667051,299.9978,60.A-9709(G),1.634,0.34,0.00820994241315098,7.67687078708494,0.15418764601540125,0.0002856973260145072,290.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-14T01:56:22.177_bis_G2_A.fits,2019-02-14T02:01:24.002,HD39091,2458528.58163271,10917.698387803499,0.403402839854672,299.9982,1102.C-0923(A),1.612,0.733,0.00730352488827712,7.67403845133608,0.15286330522040129,0.0003785345474903848,197.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-28T08:41:13.222_bis_G2_A.fits,2018-11-28T08:46:14.858,HD39091,2458450.86250292,11029.0386203156,0.260464098611219,299.9982,1102.C-0923(A),1.697,0.202,0.00924962987398459,7.68086682155757,0.15334360456953852,0.0002741837553101463,344.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T04:59:43.189_bis_G2_A.fits,2018-10-24T05:04:44.868,HD39091,2458415.70927692,11033.523659773398,0.39857863022553,299.9982,60.A-9700(G),1.719,-0.161,0.00613207934171101,7.68211953537078,0.1545441450722651,0.000338499095481936,192.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-08T03:39:57.430_bis_G2_A.fits,2019-01-08T03:44:59.177,HD39091,2458491.6531345,10962.683154861199,0.32030586755624,299.9982,1102.C-0923(A),1.596,-0.044,0.00793873859529093,7.67952352058159,0.15342434500045907,0.00029146596017416904,262.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-01T05:40:58.843_bis_G2_A.fits,2019-01-01T05:46:00.590,HD39091,2458484.73717976,10969.7508531564,0.300242589038135,299.9982,1102.C-0923(A),1.647,0.094,0.00965303169426868,7.6791678837205,0.15159734051846974,0.00029333789682282636,287.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:57:39.682_bis_G2_A.fits,2010-07-31T06:53:51.915,HD39091,2453292.87327829,10640.825773579,1.07798382752865,59.9999,072.C-0488(E),1.593,0.14,-0.00274273131502945,7.6524061023372,0.1531122060560342,0.0010206721934980887,80.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:48:31.738_bis_G2_A.fits,2010-07-31T06:52:52.216,HD39091,2453292.86697057,10640.729773414201,1.06059184085681,60.0006,072.C-0488(E),1.593,0.044,0.00759822569001756,7.63701913730529,0.1542724002263731,0.0010023663667494767,81.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T06:36:44.002_bis_G2_A.fits,2018-10-24T06:41:45.775,HD39091,2458415.77661345,11033.111278659098,0.361546062603236,299.9982,60.A-9700(G),1.622,0.656,0.0100815334634419,7.68191295902788,0.15388038165373796,0.00031921430177616006,219.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T06:58:48.013_bis_G2_A.fits,2018-10-24T07:03:49.741,HD39091,2458415.79193719,11032.1322104519,0.298944433026706,299.9982,60.A-9700(G),1.61,0.683,0.00695160766858827,7.68007733053861,0.15268239480375392,0.0002755245122949999,273.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T09:00:50.334_bis_G2_A.fits,2010-07-31T06:27:19.312,HD39091,2453291.87553497,10638.3734670503,0.992075317108297,60.0009,072.C-0488(E),1.593,0.183,-0.000875212676843873,7.64776953101199,0.15598111357500524,0.0009326841166250974,85.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-05-04T23:04:48.460_bis_G2_A.fits,2019-05-04T23:09:50.403,HD39091,2458608.46440114,10851.6451893031,0.3055342314119,299.9982,1102.C-0923(A),1.76,0.182,0.0095239007004011,7.68159465687843,0.15460848902598237,0.0003308674362380372,287.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-25T07:10:13.002_bis_G2_A.fits,2018-10-25T07:15:14.868,HD39091,2458416.79984397,11034.630767967901,0.675027299369629,299.9983,60.A-9700(G),1.603,-0.312,0.00711210769616955,7.68214522071457,0.15184037494904495,0.0006180353782865704,115.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-04T08:26:13.923_bis_G2_A.fits,2018-11-04T08:31:15.931,HD39091,2458426.85252364,11031.0460962923,0.381637953989644,299.9982,0102.C-0923(A),1.606,0.353,0.00896092509136004,7.6806403012974,0.1536937434452885,0.0003122794216944793,185.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:49:31.726_bis_G2_A.fits,2010-07-31T07:56:00.537,HD39091,2453296.86755144,10638.5703086608,0.686361355352495,59.9829,072.C-0488(E),1.594,0.188,-5.04052064087546e-05,7.64869302218131,0.1525778238471893,0.0006461481137804136,129.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-25T02:04:22.717_bis_G2_A.fits,2019-01-25T02:09:24.682,HD39091,2458508.58690997,10941.7689269539,0.38522824415257,299.9982,60.A-9700(G),1.593,0.446,0.00857225217179014,7.67652655005578,0.1541887103514293,0.0003534505647009604,198.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-12-06T05:22:02.884_bis_G2_A.fits,2013-12-06T05:29:35.357,HD39091,2456632.72490278,10774.7526111622,0.32268992748984,450.0009,192.C-0852(A),1.593,0.526,0.00181346457264375,7.66298350944204,0.15689376669446506,0.00032067942828955143,280.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2006-11-14T08:27:29.446_bis_G2_A.fits,2010-08-05T05:27:33.038,HD39091,2454053.85303462,10693.2520732515,0.234262758774519,280.1014,072.C-0488(E),1.629,0.061,0.00231163329296535,7.65018448453985,0.1584585597310696,0.00020473090830023513,355.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-26T08:41:04.860_bis_G2_A.fits,2018-11-26T08:46:06.497,HD39091,2458448.86231784,11021.0930027507,0.310077094135684,299.9982,1102.C-0923(A),1.687,0.184,0.00851001854709388,7.68337053264778,0.15316996540775188,0.0002955024537599421,269.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T09:01:56.538_bis_G2_A.fits,2010-07-31T05:38:37.062,HD39091,2453289.87634505,10647.1481912684,0.784211051385392,59.9828,072.C-0488(E),1.593,-0.002,0.00221791771472724,7.64214403370554,0.1557569763947398,0.0007152162765288739,104.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:57:44.679_bis_G2_A.fits,2010-07-31T07:18:08.652,HD39091,2453294.87331383,10634.484802626399,1.31269748145754,59.983,072.C-0488(E),1.594,0.532,-0.00727174936292485,7.6462504067841,0.14220144154036674,0.0010882759220221861,67.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T08:57:49.426_bis_G2_A.fits,2010-07-31T06:26:51.690,HD39091,2453291.87345168,10636.6912781726,1.2312279439865,59.9958,072.C-0488(E),1.593,0.195,-0.00372713141148395,7.65030452861216,0.1665136427049376,0.0011737747011265726,70.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-07T05:37:38.332_bis_G2_A.fits,2019-01-07T05:42:40.269,HD39091,2458490.7347846,10958.5347171646,0.435254992853328,299.9981,1102.C-0923(A),1.667,0.643,0.00944499235586527,7.67759680322427,0.15217132716825438,0.00039304510586685013,194.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-07T05:43:09.841_bis_G2_A.fits,2019-01-07T05:48:11.480,HD39091,2458490.73868509,10959.0717183009,0.409897477420387,299.9981,1102.C-0923(A),1.673,0.72,0.00721916687514934,7.67648078949788,0.15282084272187316,0.0003740999292642614,207.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-26T08:35:33.871_bis_G2_A.fits,2018-11-26T08:40:35.570,HD39091,2458448.85859103,11020.8517478829,0.30769320284757,299.9982,1102.C-0923(A),1.681,0.268,0.00977000007517148,7.68040980582033,0.15301421993423325,0.00029190332666861435,270.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-03-16T23:56:21.815_bis_G2_A.fits,2016-03-17T00:01:23.541,HD39091,2457464.49912785,10661.618658478099,0.383750255115959,299.9983,192.C-0852(A),1.614,0.364,0.00827627095778638,7.68122528288733,0.1548485291560967,0.00038508427201494616,222.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-11T02:24:20.831_bis_G2_A.fits,2019-03-11T02:31:02.747,HD39091,2458553.60206316,10895.9263255715,0.375280347286735,399.9982,1102.C-0923(A),1.735,-0.108,0.00834511446749886,7.67993921004706,0.15429994204846953,0.00037503384204818583,222.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-23T07:33:23.034_bis_G2_A.fits,2018-09-23T07:37:25.005,HD39091,2458384.81632474,11000.125957002,0.33086625189431,239.9982,0101.C-0829(A),1.68,0.346,0.00790857934812905,7.68069415720775,0.15338528557048806,0.00029807758871373954,235.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-03-12T00:39:04.792_bis_G2_A.fits,2020-03-12T00:44:06.668,HD39091,2458920.52852549,10736.3460351641,0.281013320903078,299.9977,60.A-9709(G),1.629,0.499,0.00666673754005842,7.67365045963353,0.15454677748084608,0.00027799419579630755,292.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-21T06:00:55.265_bis_G2_A.fits,2018-12-21T06:05:57.200,HD39091,2458473.75099522,10985.8848830897,0.258538365378027,299.9982,60.A-9700(G),1.629,0.719,0.0101947108092517,7.68019059205838,0.1524887479789585,0.00025778976155349184,333.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-03T04:36:55.838_bis_G2_A.fits,2019-01-03T04:41:57.653,HD39091,2458486.69263724,10968.324367389901,0.401833573271394,299.9982,1102.C-0923(A),1.609,-0.401,0.00685528565520777,7.67749321832232,0.15356807341531925,0.0003634424974648814,200.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T08:24:22.667_bis_G2_A.fits,2018-11-06T08:29:24.594,HD39091,2458428.85113214,11033.8385054592,0.284873594800553,299.9982,0102.C-0923(A),1.609,-0.541,0.0079926811257085,7.67907938757186,0.15283250394056427,0.000271447595846117,292.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-04T04:05:45.751_bis_G2_A.fits,2010-09-17T15:16:21.076,HD39091,2455169.67049014,10657.5585146211,0.349181057178706,200.0012,183.C-0972(A),1.616,-0.325,-0.000868181533205004,7.65222534665741,0.15671247333166188,0.00030792102386652975,243.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-02T03:20:32.617_bis_G2_A.fits,2010-09-17T14:55:37.341,HD39091,2455167.63917798,10656.655143453501,0.353700355587253,200.0008,183.C-0972(A),1.657,0.247,0.00026579229302115,7.65430690697618,0.15618172788342072,0.00031191928313734334,243.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:51:41.082_bis_G2_A.fits,2010-07-31T07:17:37.031,HD39091,2453294.86911254,10630.6660026926,1.70358360265921,59.9832,072.C-0488(E),1.593,0.706,0.000525953132415324,7.64536474190042,0.1523993183277261,0.001351774669228966,55.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-06T00:55:34.910_bis_G2_A.fits,2019-03-06T01:00:36.659,HD39091,2458548.53986301,10901.3541143401,0.335327052665867,299.9982,1102.C-0923(A),1.622,0.376,0.00924305717331642,7.67713754300902,0.15476832303687885,0.0003313116737170331,238.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:51:33.896_bis_G2_A.fits,2010-07-31T06:53:07.092,HD39091,2453292.86908857,10638.7137218601,1.05072335725085,59.996,072.C-0488(E),1.593,0.256,-0.000119438547610429,7.65106431762823,0.15947819306920563,0.0010278317559193554,82.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-27T22:52:34.109_bis_G2_A.fits,2019-04-27T22:57:35.689,HD39091,2458601.45563148,10855.5678668297,0.285481832265938,299.9982,1102.C-0923(A),1.703,0.629,0.00871673065944023,7.68017402823985,0.15402601594622795,0.00030235567524445624,301.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-23T23:46:37.138_bis_G2_A.fits,2019-03-23T23:51:38.909,HD39091,2458566.4924393,10888.211083058099,0.320254518302189,299.9981,1102.C-0923(A),1.623,-0.093,0.00840682359450895,7.71914249510546,0.15534603740425124,0.00028767207350136975,230.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:53:12.221_bis_G2_A.fits,2010-07-31T07:17:45.600,HD39091,2453294.87014261,10634.9636330743,1.48514631503403,59.9829,072.C-0488(E),1.594,0.611,0.00108853518948493,7.65707970316768,0.15354232598816225,0.0012408522633936957,61.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-12T23:12:50.537_bis_G2_A.fits,2019-04-12T23:17:52.268,HD39091,2458586.46941682,10869.2431443748,0.45435041669729,299.9982,1102.C-0923(A),1.66,0.691,0.00817236614839167,7.67725176469133,0.1527723483750461,0.0004622158568150876,186.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-27T23:33:07.771_bis_G2_A.fits,2019-03-27T23:38:09.861,HD39091,2458570.48316036,10885.1200014007,0.412935149753501,299.9982,1102.C-0923(A),1.625,1.558,0.00846702702866509,7.67773227036353,0.1546311130005981,0.0003895876694039153,195.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-08T01:51:47.357_bis_G2_A.fits,2019-02-08T01:56:49.022,HD39091,2458522.57816902,10924.7063814915,0.447969745849221,299.9982,1102.C-0923(A),1.6,-0.039,0.00758202131221353,7.67663883339592,0.15289655904370825,0.0005393823618366079,212.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-27T01:29:49.276_bis_G2_A.fits,2019-02-27T01:34:51.135,HD39091,2458541.5634927,10905.0577835491,0.29675608967064,299.9981,1102.C-0923(A),1.626,0.393,0.00810291604444124,7.68012207593441,0.15358781270085445,0.000313007194070507,282.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-02T07:03:56.996_bis_G2_A.fits,2018-10-02T07:07:58.812,HD39091,2458393.79565863,11011.7740599802,0.392796858953119,239.9982,1102.C-0923(A),1.673,0.354,0.0110885158033138,7.67927435075596,0.1528977184677771,0.0003427221235987611,200.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-14T09:16:44.109_bis_G2_A.fits,2018-10-14T09:20:45.829,HD39091,2458405.88762008,11027.9091711116,0.863768001002727,239.9982,1102.C-0923(A),1.596,-0.365,0.00516290117581342,7.67972582450108,0.15166977631088888,0.0007495755228087354,89.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-07T02:49:49.035_bis_G2_A.fits,2019-02-07T02:54:50.902,HD39091,2458521.61876629,10928.3663894736,0.353970381493079,299.9981,1102.C-0923(A),1.627,-0.589,0.00987332273305697,7.67985028307684,0.15339117673966465,0.0003246685608349033,226.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-04T03:54:10.452_bis_G2_A.fits,2010-09-17T15:15:58.820,HD39091,2455169.66249253,10658.033961164101,0.35993592544011,199.9991,183.C-0972(A),1.623,-0.224,7.17493580584261e-05,7.65278481130058,0.15679272659528837,0.0003170604777583156,236.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-08T04:49:44.204_bis_G2_A.fits,2019-01-08T04:54:45.848,HD39091,2458491.70166486,10961.9748994125,0.360043505191615,299.9982,1102.C-0923(A),1.628,0.271,0.0108445256916792,7.67991542985168,0.1534086411281052,0.0003237473689629952,233.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-06T04:53:39.998_bis_G2_A.fits,2019-01-06T04:58:41.824,HD39091,2458489.70430489,10964.3716006958,0.465724093076686,299.9982,1102.C-0923(A),1.626,0.052,0.00749428267903163,7.67736057221146,0.1534886652815298,0.00041960716687296023,177.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-24T08:35:12.306_bis_G2_A.fits,2010-09-17T03:56:12.235,HD39091,2455128.85880873,10657.7814366565,0.279548649378015,300.0003,183.C-0972(A),1.595,0.897,-0.0011290936280961,7.65180360983977,0.15644889792465072,0.00024603233130204334,309.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-22T08:03:39.004_bis_G2_A.fits,2010-09-17T03:33:29.153,HD39091,2455126.83701194,10658.751745150701,0.276135567102243,299.9992,183.C-0972(A),1.593,-0.036,0.000117215581909136,7.65115881249173,0.15715402164988465,0.0002421344254276845,310.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-10T01:49:05.207_bis_G2_A.fits,2019-02-10T01:54:06.963,HD39091,2458524.57660635,10926.3040303588,0.324793627765415,299.9981,1102.C-0923(A),1.602,-0.326,0.00943018956938779,7.67542582191592,0.15361601707534078,0.00033112035778022603,252.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-02-13T02:11:54.510_bis_G2_A.fits,2020-02-13T02:16:56.359,HD39091,2458892.59243086,10741.1304804604,0.259093574259881,299.9976,60.A-9709(G),1.617,-0.49,0.0100517152683572,7.67844497850553,0.15259277440630248,0.0002429293045379566,322.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-03-17T00:01:52.543_bis_G2_A.fits,2016-03-17T00:06:54.379,HD39091,2457464.50299368,10662.7063262082,0.303887853472624,299.9983,192.C-0852(A),1.617,0.384,0.0111652534260944,7.68180198645756,0.15577376723376526,0.0003057811736680985,281.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-12-16T04:53:42.624_bis_G2_A.fits,2015-12-16T04:58:44.451,HD39091,2457372.70434255,10666.3797127278,0.303818463802918,299.9983,192.C-0852(A),1.593,0.423,0.00940628966617751,7.68245970718769,0.15444764864225033,0.0002905878066354824,274.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-11-03T07:55:24.845_bis_G2_A.fits,2010-09-17T06:10:09.555,HD39091,2455138.83176644,10659.0536302803,0.270724993581836,425.0001,183.C-0972(A),1.595,0.065,0.000768762244724996,7.6569458781721,0.1573468303799856,0.00023826702229992023,316.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-31T07:29:14.625_bis_G2_A.fits,2010-09-17T05:26:30.614,HD39091,2455135.81379279,10656.1528845564,0.216796011015268,450.0007,183.C-0972(A),1.593,-0.02,-0.000822028672120112,7.65435447588706,0.15732372883269855,0.00018776296367996431,392.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T04:54:12.061_bis_G2_A.fits,2018-10-24T04:59:13.740,HD39091,2458415.70534182,11033.676346479799,0.378872470904762,299.9982,60.A-9700(G),1.727,0.648,0.0105815377401708,7.68006884466392,0.1548328546754869,0.00032129777196929004,202.0
